Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Activation_gmail,Firefox 61.0,\u0410\u043A\u0442\u0438\u0432\u0430\u0446\u0438\u044F \u0443\u0447\u0435\u0442\u043A\u0438 \u0432 gmail \u043F\u043E\u0447\u0442\u0435,2018-08-09 17:09:41,2018-08-09 17:10:24,"43,081s",FAILED
,,,,,,
Test Cases/Base/Activation_gmail,Firefox 61.0,Активация учетки в gmail письме,2018-08-09 17:09:41,2018-08-09 17:10:24,"42,363s",FAILED
openBrowser,Firefox 61.0,"Открытие формы авторизации на gmail
",2018-08-09 17:09:41,2018-08-09 17:09:47,"5,149s",PASSED
setText,Firefox 61.0,"Ввод email
",2018-08-09 17:09:47,2018-08-09 17:09:47,"0,249s",PASSED
click,Firefox 61.0,Далее,2018-08-09 17:09:47,2018-08-09 17:09:47,"0,266s",PASSED
verifyElementPresent,Firefox 61.0,Проверка достпности поля пароля,2018-08-09 17:09:47,2018-08-09 17:09:47,"0,096s",PASSED
setText,Firefox 61.0,Ввод пароля,2018-08-09 17:09:47,2018-08-09 17:09:47,"0,121s",PASSED
delay,Firefox 61.0,//to do: переделать. Ожидание 1 секунда (без этого валится с ошибкой),2018-08-09 17:09:47,2018-08-09 17:09:48,"1,016s",PASSED
sendKeys,Firefox 61.0,Далее,2018-08-09 17:09:48,2018-08-09 17:09:48,"0,078s",PASSED
click,Firefox 61.0,Открыть письмо с активационной ссылкой,2018-08-09 17:09:48,2018-08-09 17:09:51,"2,996s",PASSED
click,Firefox 61.0,Перейти по ссылке активации пользователя,2018-08-09 17:09:51,2018-08-09 17:09:52,"0,335s",PASSED
verifyElementPresent,Firefox 61.0,Проверка успешной активации,2018-08-09 17:09:52,2018-08-09 17:10:24,"31,776s",FAILED
