Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Activation_gmail,Firefox 61.0,\u0410\u043A\u0442\u0438\u0432\u0430\u0446\u0438\u044F \u0443\u0447\u0435\u0442\u043A\u0438 \u0432 gmail \u043F\u043E\u0447\u0442\u0435,2018-08-09 16:49:07,2018-08-09 16:49:14,"6,611s",FAILED
,,,,,,
Test Cases/Base/Activation_gmail,Firefox 61.0,Активация учетки в gmail письме,2018-08-09 16:49:08,2018-08-09 16:49:14,"5,886s",FAILED
openBrowser,Firefox 61.0,"Открытие формы авторизации на gmail
",2018-08-09 16:49:08,2018-08-09 16:49:13,"4,939s",PASSED
setText,Firefox 61.0,"Ввод email
",2018-08-09 16:49:13,2018-08-09 16:49:13,"0,212s",PASSED
click,Firefox 61.0,Далее,2018-08-09 16:49:13,2018-08-09 16:49:13,"0,314s",PASSED
setText,Firefox 61.0,Ввод пароля,2018-08-09 16:49:13,2018-08-09 16:49:14,"0,134s",FAILED
