Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Activation_gmail,Firefox 61.0,\u0410\u043A\u0442\u0438\u0432\u0430\u0446\u0438\u044F \u0443\u0447\u0435\u0442\u043A\u0438 \u0432 gmail \u043F\u043E\u0447\u0442\u0435,2018-08-09 16:56:07,2018-08-09 16:56:51,"43,588s",FAILED
,,,,,,
Test Cases/Base/Activation_gmail,Firefox 61.0,Активация учетки в gmail письме,2018-08-09 16:56:07,2018-08-09 16:56:50,"42,419s",FAILED
openBrowser,Firefox 61.0,"Открытие формы авторизации на gmail
",2018-08-09 16:56:08,2018-08-09 16:56:12,"4,768s",PASSED
setText,Firefox 61.0,"Ввод email
",2018-08-09 16:56:12,2018-08-09 16:56:13,"0,282s",PASSED
click,Firefox 61.0,Далее,2018-08-09 16:56:13,2018-08-09 16:56:13,"0,286s",PASSED
verifyElementPresent,Firefox 61.0,Проверка достпности поля пароля,2018-08-09 16:56:13,2018-08-09 16:56:13,"0,039s",PASSED
setText,Firefox 61.0,Ввод пароля,2018-08-09 16:56:13,2018-08-09 16:56:13,"0,120s",PASSED
delay,Firefox 61.0,Ожидание 1 секунда (без этого валится с ошибкой),2018-08-09 16:56:13,2018-08-09 16:56:14,"1,020s",PASSED
sendKeys,Firefox 61.0,Далее,2018-08-09 16:56:14,2018-08-09 16:56:14,"0,058s",PASSED
click,Firefox 61.0,Открыть письмо с активационной ссылкой,2018-08-09 16:56:14,2018-08-09 16:56:17,"2,901s",PASSED
click,Firefox 61.0,Перейти по ссылке активации пользователя,2018-08-09 16:56:17,2018-08-09 16:56:18,"0,805s",PASSED
verifyElementPresent,Firefox 61.0,Проверка успешной активации,2018-08-09 16:56:18,2018-08-09 16:56:50,"31,866s",FAILED
