Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Activation_gmail,Firefox 61.0,\u0410\u043A\u0442\u0438\u0432\u0430\u0446\u0438\u044F \u0443\u0447\u0435\u0442\u043A\u0438 \u0432 gmail \u043F\u043E\u0447\u0442\u0435,2018-08-28 12:08:04,2018-08-28 12:08:29,"24,929s",INCOMPLETE
,,,,,,
Test Cases/Base/Activation_gmail,Firefox 61.0,Активация учетки в gmail письме,2018-08-28 12:08:04,2018-08-28 12:08:29,"24,574s",PASSED
openBrowser,Firefox 61.0,"Открытие формы авторизации на gmail
",2018-08-28 12:08:05,2018-08-28 12:08:11,"6,588s",PASSED
setText,Firefox 61.0,"Ввод email
",2018-08-28 12:08:11,2018-08-28 12:08:11,"0,293s",PASSED
sendKeys,Firefox 61.0,Далее,2018-08-28 12:08:11,2018-08-28 12:08:12,"0,139s",PASSED
waitForElementPresent,Firefox 61.0,Проверка доступности поля пароля,2018-08-28 12:08:12,2018-08-28 12:08:12,"0,666s",PASSED
setText,Firefox 61.0,Ввод пароля,2018-08-28 12:08:12,2018-08-28 12:08:12,"0,153s",PASSED
sendKeys,Firefox 61.0,Далее,2018-08-28 12:08:12,2018-08-28 12:08:13,"0,114s",PASSED
click,Firefox 61.0,Открыть письмо с активационной ссылкой,2018-08-28 12:08:13,2018-08-28 12:08:17,"4,569s",PASSED
"Statement - url_activation = com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.getAttribute(com.kms.katalon.core.testobject.ObjectRepository.findTestObject(page_gmail/mail_url), ""href"")",Firefox 61.0,Получить url активационной ссылки для перехода внутри 1й вкладки,2018-08-28 12:08:17,2018-08-28 12:08:18,"0,671s",PASSED
navigateToUrl,Firefox 61.0,Перейти по ссылке активации пользователя,2018-08-28 12:08:18,2018-08-28 12:08:27,"8,808s",PASSED
waitForElementPresent,Firefox 61.0,Проверка успешного перехода по url,2018-08-28 12:08:27,2018-08-28 12:08:27,"0,029s",PASSED
