Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Create purchase plan,Firefox 61.0,\u0421\u043E\u0437\u0434\u0430\u043D\u0438\u0435 \u043F\u043B\u0430\u043D\u0430 \u0437\u0430\u043A\u0443\u043F\u043E\u043A,2018-08-28 13:29:12,2018-08-28 13:30:20,"1m - 7,628s",PASSED
,,,,,,
Test Cases/Base/Purchase plan/Create purchase plan,Firefox 61.0,Регистрация плана закупок,2018-08-28 13:29:12,2018-08-28 13:30:20,"1m - 7,049s",PASSED
callTestCase,Firefox 61.0,Авторизация исполнителем заказчика,2018-08-28 13:29:13,2018-08-28 13:29:30,"17,057s",PASSED
click,Firefox 61.0,"Перейти в Планирование
",2018-08-28 13:29:30,2018-08-28 13:29:34,"3,470s",PASSED
click,Firefox 61.0,Перейти к плану закупок,2018-08-28 13:29:34,2018-08-28 13:29:37,"2,944s",PASSED
click,Firefox 61.0,Сформировать новый план закупок,2018-08-28 13:29:37,2018-08-28 13:29:37,"0,287s",PASSED
"Statement - new_budgetYear = com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.modifyObjectProperty(com.kms.katalon.core.testobject.ObjectRepository.findTestObject(menu_planning/page_year/radio_budgetYear), ""value"", ""equals"", BudgetYear, true)",Firefox 61.0,Изменить год формирования плана закупок,2018-08-28 13:29:37,2018-08-28 13:29:37,"0,013s",PASSED
check,Firefox 61.0,Установить год формирования плана закупок,2018-08-28 13:29:37,2018-08-28 13:29:38,"1,058s",PASSED
click,Firefox 61.0,Выбрать год формирования плана закупок,2018-08-28 13:29:38,2018-08-28 13:29:38,"0,304s",PASSED
click,Firefox 61.0,Раскрыть адресную книгу выбора ответственного исполнителя,2018-08-28 13:29:38,2018-08-28 13:29:41,"3,134s",PASSED
setText,Firefox 61.0,Найти ответственного исполнителя,2018-08-28 13:29:41,2018-08-28 13:29:41,"0,103s",PASSED
click,Firefox 61.0,"Установить чек напротив найденной фамилии
",2018-08-28 13:29:41,2018-08-28 13:29:43,"1,841s",PASSED
click,Firefox 61.0,Завершить выбор ответственного исполнителя,2018-08-28 13:29:43,2018-08-28 13:29:44,"0,353s",PASSED
click,Firefox 61.0,"Раскрыть адресную книгу для выбора утверждающего
",2018-08-28 13:29:44,2018-08-28 13:29:44,"0,263s",PASSED
setText,Firefox 61.0,Ввести в поле поиска адресной книги фамилию ,2018-08-28 13:29:44,2018-08-28 13:29:45,"0,720s",PASSED
click,Firefox 61.0,Напротив найденной фамилии установить чек,2018-08-28 13:29:45,2018-08-28 13:29:46,"1,281s",PASSED
click,Firefox 61.0,Завершить выбор Утверждающего,2018-08-28 13:29:46,2018-08-28 13:29:46,"0,294s",PASSED
click,Firefox 61.0,Сохранить документ,2018-08-28 13:29:46,2018-08-28 13:29:47,"0,452s",PASSED
verifyElementPresent,Firefox 61.0,"Проверить наличие кнопки ""Редактировать"", чтобы убедиться в успешности операции",2018-08-28 13:29:47,2018-08-28 13:30:17,"30,854s",PASSED
