Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Activation_gmail,Firefox 61.0,\u0410\u043A\u0442\u0438\u0432\u0430\u0446\u0438\u044F \u0443\u0447\u0435\u0442\u043A\u0438 \u0432 gmail \u043F\u043E\u0447\u0442\u0435,2018-08-28 13:26:27,2018-08-28 13:26:56,"29,267s",PASSED
,,,,,,
Test Cases/Base/Activation_gmail,Firefox 61.0,Активация учетки в gmail письме,2018-08-28 13:26:27,2018-08-28 13:26:56,"28,511s",PASSED
openBrowser,Firefox 61.0,"Открытие формы авторизации на gmail
",2018-08-28 13:26:28,2018-08-28 13:26:36,"8,091s",PASSED
setText,Firefox 61.0,"Ввод email
",2018-08-28 13:26:36,2018-08-28 13:26:36,"0,387s",PASSED
sendKeys,Firefox 61.0,Далее,2018-08-28 13:26:36,2018-08-28 13:26:36,"0,106s",PASSED
waitForElementPresent,Firefox 61.0,Проверка доступности поля пароля,2018-08-28 13:26:36,2018-08-28 13:26:37,"0,585s",PASSED
setText,Firefox 61.0,Ввод пароля,2018-08-28 13:26:37,2018-08-28 13:26:37,"0,163s",PASSED
sendKeys,Firefox 61.0,Далее,2018-08-28 13:26:37,2018-08-28 13:26:37,"0,091s",PASSED
click,Firefox 61.0,Открыть письмо с активационной ссылкой,2018-08-28 13:26:37,2018-08-28 13:26:42,"5,156s",PASSED
"Statement - url_activation = com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.getAttribute(com.kms.katalon.core.testobject.ObjectRepository.findTestObject(page_gmail/mail_url), ""href"")",Firefox 61.0,Получить url активационной ссылки для перехода внутри 1й вкладки,2018-08-28 13:26:42,2018-08-28 13:26:43,"0,769s",PASSED
navigateToUrl,Firefox 61.0,Перейти по ссылке активации пользователя,2018-08-28 13:26:43,2018-08-28 13:26:54,"10,466s",PASSED
waitForElementPresent,Firefox 61.0,Проверка успешного перехода по url,2018-08-28 13:26:54,2018-08-28 13:26:54,"0,025s",PASSED
